game,model,experiment,metric,mean,std,var,median,max,min,skew
datingsim,open--open,12_less_turns,Violated pattern,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,12_less_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Aborted,0.23076923076923078,0.43852900965351466,0.19230769230769237,0.0,1.0,0.0,1.4511323592170835
datingsim,open--open,13_more_turns,Action agreement,0.5384615384615384,0.5188745216627708,0.2692307692307692,1.0,1.0,0.0,-0.17520438393807813
datingsim,open--open,13_more_turns,Agreement Efficiency,56.53846153846154,37.04415245041018,1372.2692307692305,67.0,100.0,0.0,-0.5852377341571502
datingsim,open--open,13_more_turns,Agreement penalty,9.807692307692308,8.320502943378436,69.23076923076923,7.5,22.5,0.0,0.5761711910365037
datingsim,open--open,13_more_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Inefficiency penalty,0.7692307692307693,2.773500981126145,7.69230769230769,0.0,10.0,0.0,3.605551275463991
datingsim,open--open,13_more_turns,Location agreement,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,open--open,13_more_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Main Score,93.0,4.377975178854566,19.16666666666667,92.5,100.0,85.0,0.24207140639224203
datingsim,open--open,13_more_turns,Number of Agreements,1.6923076923076923,1.1094003924504583,1.2307692307692308,2.0,3.0,0.0,-0.576171191036504
datingsim,open--open,13_more_turns,Number of Mismatched Agreements,2.6153846153846154,1.7097008285302207,2.923076923076923,3.0,6.0,0.0,-0.2322799287313157
datingsim,open--open,13_more_turns,Number of Redundancy,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,13_more_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Number of completed turns,6.923076923076923,3.639174321682014,13.243589743589746,8.0,10.0,0.0,-1.324798858086818
datingsim,open--open,13_more_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Parsed Request Count,6.923076923076923,3.639174321682014,13.243589743589746,8.0,10.0,0.0,-1.324798858086818
datingsim,open--open,13_more_turns,Played,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170855
datingsim,open--open,13_more_turns,Request Count,7.153846153846154,3.2105595007244934,10.307692307692308,8.0,10.0,1.0,-1.2889961745248606
datingsim,open--open,13_more_turns,Request Success Ratio,0.8461538461538461,0.3152125859780576,0.09935897435897435,1.0,1.0,0.0,-2.051401481879336
datingsim,open--open,13_more_turns,Success,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.4511323592170855
datingsim,open--open,13_more_turns,Time agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807822
datingsim,open--open,13_more_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,13_more_turns,Violated Request Count,0.23076923076923078,0.43852900965351466,0.19230769230769237,0.0,1.0,0.0,1.4511323592170835
datingsim,open--open,13_more_turns,Violated pattern,0.23076923076923078,0.43852900965351466,0.19230769230769237,0.0,1.0,0.0,1.4511323592170835
datingsim,open--open,13_more_turns,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,1_medium,Aborted,0.6923076923076923,0.48038446141526137,0.23076923076923075,1.0,1.0,0.0,-0.946211817939151
datingsim,open--open,1_medium,Action agreement,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,1_medium,Agreement Efficiency,33.38461538461539,36.10756721597857,1303.7564102564102,33.0,100.0,0.0,0.46925859454856367
datingsim,open--open,1_medium,Agreement penalty,15.0,8.100925873009825,65.625,15.0,22.5,0.0,-0.4689218687159676
datingsim,open--open,1_medium,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,1_medium,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,1_medium,Inefficiency penalty,3.076923076923077,7.510676161988107,56.4102564102564,0.0,20.0,0.0,2.178716804014734
datingsim,open--open,1_medium,Location agreement,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,1_medium,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,1_medium,Main Score,83.75,15.612494995995998,243.75000000000009,85.0,100.0,65.0,-0.32846800780530694
datingsim,open--open,1_medium,Number of Agreements,1.0,1.0801234497346435,1.1666666666666667,1.0,3.0,0.0,0.4689218687159676
datingsim,open--open,1_medium,Number of Mismatched Agreements,2.5384615384615383,3.6881654114971716,13.602564102564102,1.0,12.0,0.0,1.788936090256855
datingsim,open--open,1_medium,Number of Redundancy,0.3076923076923077,0.7510676161988108,0.5641025641025641,0.0,2.0,0.0,2.1787168040147336
datingsim,open--open,1_medium,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,1_medium,Number of completed turns,5.384615384615385,5.331329751860873,28.42307692307692,7.0,15.0,0.0,0.4177128952851724
datingsim,open--open,1_medium,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,1_medium,Out of turns,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463989
datingsim,open--open,1_medium,Parsed Request Count,5.384615384615385,5.331329751860873,28.42307692307692,7.0,15.0,0.0,0.4177128952851724
datingsim,open--open,1_medium,Played,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.946211817939151
datingsim,open--open,1_medium,Request Count,6.0,4.949747468305833,24.5,7.0,15.0,1.0,0.43367216847751683
datingsim,open--open,1_medium,Request Success Ratio,0.5982905982905983,0.4497106100540529,0.2022396327951884,0.8888888888888888,1.0,0.0,-0.5255470194321146
datingsim,open--open,1_medium,Success,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.946211817939151
datingsim,open--open,1_medium,Time agreement,0.3076923076923077,0.48038446141526137,0.23076923076923075,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,1_medium,Turn penalty,3.076923076923077,7.783117824941562,60.57692307692307,0.0,25.0,0.0,2.4880876533851985
datingsim,open--open,1_medium,Violated Request Count,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581318
datingsim,open--open,1_medium,Violated pattern,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581318
datingsim,open--open,1_medium,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,2_difficult,Aborted,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581318
datingsim,open--open,2_difficult,Action agreement,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,2_difficult,Agreement Efficiency,38.46153846153846,38.19165568684557,1458.6025641025637,33.0,100.0,0.0,0.4434867290859159
datingsim,open--open,2_difficult,Agreement penalty,13.846153846153847,8.576578123452984,73.5576923076923,15.0,22.5,0.0,-0.4419136510291285
datingsim,open--open,2_difficult,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,2_difficult,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,2_difficult,Inefficiency penalty,20.0,41.02844541697057,1683.3333333333333,0.0,120.0,0.0,2.05341499016769
datingsim,open--open,2_difficult,Location agreement,0.46153846153846156,0.5188745216627708,0.2692307692307692,0.0,1.0,0.0,0.17520438393807816
datingsim,open--open,2_difficult,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,2_difficult,Main Score,86.5,16.639561292293738,276.875,92.5,100.0,57.5,-1.9402887179697725
datingsim,open--open,2_difficult,Number of Agreements,1.1538461538461537,1.1435437497937313,1.3076923076923077,1.0,3.0,0.0,0.4419136510291286
datingsim,open--open,2_difficult,Number of Mismatched Agreements,2.230769230769231,3.269909431820351,10.692307692307692,2.0,12.0,0.0,2.4450508492443106
datingsim,open--open,2_difficult,Number of Redundancy,2.0,4.102844541697057,16.833333333333332,0.0,12.0,0.0,2.05341499016769
datingsim,open--open,2_difficult,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,2_difficult,Number of completed turns,7.153846153846154,6.066934341798361,36.807692307692314,8.0,15.0,0.0,-0.01230689876616164
datingsim,open--open,2_difficult,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,2_difficult,Out of turns,0.23076923076923078,0.4385290096535146,0.19230769230769232,0.0,1.0,0.0,1.4511323592170835
datingsim,open--open,2_difficult,Parsed Request Count,7.153846153846154,6.066934341798361,36.807692307692314,8.0,15.0,0.0,-0.01230689876616164
datingsim,open--open,2_difficult,Played,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,2_difficult,Request Count,7.538461538461538,5.606772461576932,31.43589743589744,8.0,15.0,1.0,0.07129732648092618
datingsim,open--open,2_difficult,Request Success Ratio,0.6923076923076923,0.43485924631145206,0.18910256410256412,1.0,1.0,0.0,-0.9301134019197179
datingsim,open--open,2_difficult,Success,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,2_difficult,Time agreement,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,2_difficult,Turn penalty,6.153846153846154,10.830867569483633,117.3076923076923,0.0,25.0,0.0,1.3938745207547332
datingsim,open--open,2_difficult,Violated Request Count,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,2_difficult,Violated pattern,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,2_difficult,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,4_reprompt,Aborted,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,open--open,4_reprompt,Action agreement,0.38461538461538464,0.5063696835418333,0.25641025641025644,0.0,1.0,0.0,0.5385932088581317
datingsim,open--open,4_reprompt,Agreement Efficiency,28.23076923076923,35.6888260901407,1273.6923076923076,0.0,100.0,0.0,0.8389160822276159
datingsim,open--open,4_reprompt,Agreement penalty,16.153846153846153,8.011410132285846,64.1826923076923,22.5,22.5,0.0,-0.8376714472366547
datingsim,open--open,4_reprompt,Error penalty,3.076923076923077,2.531848417709167,6.4102564102564115,5.0,5.0,0.0,-0.5385932088581322
datingsim,open--open,4_reprompt,Friendzoned,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,4_reprompt,Inefficiency penalty,2.3076923076923075,5.991446895152781,35.8974358974359,0.0,20.0,0.0,2.6823952298451856
datingsim,open--open,4_reprompt,Location agreement,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,4_reprompt,Lose,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,4_reprompt,Main Score,70.0,41.34458852135307,1709.375,92.5,100.0,0.0,-1.7294562327110983
datingsim,open--open,4_reprompt,Number of Agreements,0.8461538461538461,1.0681880176381127,1.141025641025641,0.0,3.0,0.0,0.8376714472366544
datingsim,open--open,4_reprompt,Number of Mismatched Agreements,1.6153846153846154,2.2188007849009166,4.923076923076923,0.0,7.0,0.0,1.3335162121433755
datingsim,open--open,4_reprompt,Number of Redundancy,0.23076923076923078,0.5991446895152781,0.358974358974359,0.0,2.0,0.0,2.6823952298451874
datingsim,open--open,4_reprompt,Number of Reprompts,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,open--open,4_reprompt,Number of completed turns,4.846153846153846,4.469268281761454,19.974358974358974,2.0,14.0,1.0,0.6825310300783515
datingsim,open--open,4_reprompt,Out of retries,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,open--open,4_reprompt,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,4_reprompt,Parsed Request Count,4.846153846153846,4.469268281761454,19.974358974358974,2.0,14.0,1.0,0.6825310300783515
datingsim,open--open,4_reprompt,Played,0.38461538461538464,0.5063696835418333,0.2564102564102564,0.0,1.0,0.0,0.5385932088581316
datingsim,open--open,4_reprompt,Request Count,5.461538461538462,4.175631381707134,17.435897435897434,3.0,15.0,2.0,0.9861456561282039
datingsim,open--open,4_reprompt,Request Success Ratio,0.7384615384615384,0.2460224898806317,0.06052706552706553,0.6666666666666666,1.0,0.5,0.10000134661756738
datingsim,open--open,4_reprompt,Success,0.3076923076923077,0.4803844614152614,0.2307692307692308,0.0,1.0,0.0,0.9462118179391512
datingsim,open--open,4_reprompt,Time agreement,0.15384615384615385,0.37553380809940534,0.141025641025641,0.0,1.0,0.0,2.178716804014732
datingsim,open--open,4_reprompt,Turn penalty,1.5384615384615385,5.547001962252291,30.769230769230763,0.0,20.0,0.0,3.6055512754639887
datingsim,open--open,4_reprompt,Violated Request Count,0.6153846153846154,0.5063696835418333,0.2564102564102564,1.0,1.0,0.0,-0.5385932088581317
datingsim,open--open,4_reprompt,Violated pattern,0.6923076923076923,0.6304251719561151,0.39743589743589736,1.0,2.0,0.0,0.3070124666758191
datingsim,open--open,4_reprompt,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,7_themselves,Aborted,0.7692307692307693,0.4385290096535146,0.1923076923076923,1.0,1.0,0.0,-1.4511323592170853
datingsim,open--open,7_themselves,Action agreement,0.15384615384615385,0.37553380809940534,0.141025641025641,0.0,1.0,0.0,2.1787168040147327
datingsim,open--open,7_themselves,Agreement Efficiency,15.461538461538462,29.38144364678548,863.2692307692308,0.0,67.0,0.0,1.4511323592170848
datingsim,open--open,7_themselves,Agreement penalty,19.03846153846154,6.577935144802719,43.26923076923077,22.5,22.5,7.5,-1.4511323592170857
datingsim,open--open,7_themselves,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,7_themselves,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,7_themselves,Inefficiency penalty,0.7692307692307693,2.7735009811261455,7.692307692307691,0.0,10.0,0.0,3.6055512754639887
datingsim,open--open,7_themselves,Location agreement,0.23076923076923078,0.4385290096535146,0.1923076923076923,0.0,1.0,0.0,1.4511323592170842
datingsim,open--open,7_themselves,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,7_themselves,Main Score,89.16666666666667,5.77350269189626,33.33333333333336,92.5,92.5,82.5,-1.7320508075688854
datingsim,open--open,7_themselves,Number of Agreements,0.46153846153846156,0.8770580193070292,0.7692307692307692,0.0,2.0,0.0,1.4511323592170842
datingsim,open--open,7_themselves,Number of Mismatched Agreements,1.6153846153846154,3.640935354604673,13.256410256410255,0.0,13.0,0.0,2.961315652004007
datingsim,open--open,7_themselves,Number of Redundancy,0.07692307692307693,0.2773500981126145,0.07692307692307691,0.0,1.0,0.0,3.6055512754639887
datingsim,open--open,7_themselves,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,7_themselves,Number of completed turns,3.4615384615384617,4.771711513621792,22.76923076923077,1.0,15.0,0.0,1.5322759146705072
datingsim,open--open,7_themselves,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,open--open,7_themselves,Out of turns,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,7_themselves,Parsed Request Count,3.4615384615384617,4.771711513621792,22.76923076923077,1.0,15.0,0.0,1.5322759146705072
datingsim,open--open,7_themselves,Played,0.23076923076923078,0.4385290096535146,0.1923076923076923,0.0,1.0,0.0,1.4511323592170842
datingsim,open--open,7_themselves,Request Count,4.153846153846154,4.3367836362553644,18.807692307692303,2.0,15.0,1.0,1.6515229777658134
datingsim,open--open,7_themselves,Request Success Ratio,0.5384615384615384,0.37977726265637496,0.14423076923076922,0.5,1.0,0.0,-0.1356456970457514
datingsim,open--open,7_themselves,Success,0.23076923076923078,0.4385290096535146,0.1923076923076923,0.0,1.0,0.0,1.4511323592170842
datingsim,open--open,7_themselves,Time agreement,0.07692307692307693,0.2773500981126146,0.07692307692307693,0.0,1.0,0.0,3.605551275463987
datingsim,open--open,7_themselves,Turn penalty,1.9230769230769231,6.933752452815365,48.07692307692309,0.0,25.0,0.0,3.6055512754639882
datingsim,open--open,7_themselves,Violated Request Count,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,open--open,7_themselves,Violated pattern,0.6923076923076923,0.4803844614152614,0.2307692307692308,1.0,1.0,0.0,-0.9462118179391512
datingsim,open--open,7_themselves,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Aborted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Action agreement,0.7692307692307693,0.43852900965351466,0.19230769230769237,1.0,1.0,0.0,-1.451132359217085
datingsim,qwen--qwen,0_easy,Agreement Efficiency,89.84615384615384,15.852687226703626,251.3076923076923,100.0,100.0,67.0,-0.9462118179391495
datingsim,qwen--qwen,0_easy,Agreement penalty,2.3076923076923075,3.6028834606144606,12.980769230769232,0.0,7.5,0.0,0.9462118179391514
datingsim,qwen--qwen,0_easy,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Inefficiency penalty,3.8461538461538463,7.679476477883044,58.97435897435897,0.0,20.0,0.0,1.7602484492525188
datingsim,qwen--qwen,0_easy,Location agreement,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.6055512754639882
datingsim,qwen--qwen,0_easy,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Main Score,90.0,12.829003598617211,164.58333333333337,92.5,100.0,65.0,-1.2331361370781961
datingsim,qwen--qwen,0_easy,Number of Agreements,2.6923076923076925,0.48038446141526137,0.23076923076923073,3.0,3.0,2.0,-0.9462118179391524
datingsim,qwen--qwen,0_easy,Number of Mismatched Agreements,3.3076923076923075,0.48038446141526137,0.23076923076923075,3.0,4.0,3.0,0.9462118179391524
datingsim,qwen--qwen,0_easy,Number of Redundancy,0.38461538461538464,0.7679476477883045,0.5897435897435898,0.0,2.0,0.0,1.7602484492525186
datingsim,qwen--qwen,0_easy,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Number of completed turns,10.384615384615385,1.660244035197915,2.756410256410256,10.0,14.0,9.0,1.2071889959061366
datingsim,qwen--qwen,0_easy,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Parsed Request Count,10.384615384615385,1.660244035197915,2.756410256410256,10.0,14.0,9.0,1.2071889959061366
datingsim,qwen--qwen,0_easy,Played,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,0_easy,Request Count,10.384615384615385,1.660244035197915,2.756410256410256,10.0,14.0,9.0,1.2071889959061366
datingsim,qwen--qwen,0_easy,Request Success Ratio,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,0_easy,Success,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,0_easy,Time agreement,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,0_easy,Turn penalty,3.8461538461538463,6.817210498023291,46.47435897435897,0.0,20.0,0.0,1.6554082437314364
datingsim,qwen--qwen,0_easy,Violated Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Violated pattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,0_easy,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Aborted,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Action agreement,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,10_same_gender,Agreement Efficiency,97.46153846153847,9.15255323771628,83.76923076923076,100.0,100.0,67.0,-3.605551275463991
datingsim,qwen--qwen,10_same_gender,Agreement penalty,0.5769230769230769,2.080125735844609,4.326923076923077,0.0,7.5,0.0,3.6055512754639896
datingsim,qwen--qwen,10_same_gender,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Inefficiency penalty,3.076923076923077,6.304251719561152,39.743589743589745,0.0,20.0,0.0,2.0514014818793354
datingsim,qwen--qwen,10_same_gender,Location agreement,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,10_same_gender,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Main Score,93.26923076923077,12.640238962363055,159.77564102564102,100.0,100.0,55.0,-2.64513021159733
datingsim,qwen--qwen,10_same_gender,Number of Agreements,2.923076923076923,0.2773500981126145,0.07692307692307691,3.0,3.0,2.0,-3.605551275463986
datingsim,qwen--qwen,10_same_gender,Number of Mismatched Agreements,3.076923076923077,0.2773500981126145,0.07692307692307691,3.0,4.0,3.0,3.6055512754639856
datingsim,qwen--qwen,10_same_gender,Number of Redundancy,0.3076923076923077,0.6304251719561152,0.3974358974358974,0.0,2.0,0.0,2.0514014818793362
datingsim,qwen--qwen,10_same_gender,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Number of completed turns,10.307692307692308,1.7021856236720767,2.8974358974358965,10.0,15.0,8.0,1.8276630223969752
datingsim,qwen--qwen,10_same_gender,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Out of turns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Parsed Request Count,10.307692307692308,1.7021856236720767,2.8974358974358965,10.0,15.0,8.0,1.8276630223969752
datingsim,qwen--qwen,10_same_gender,Played,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,10_same_gender,Request Count,10.307692307692308,1.7021856236720767,2.8974358974358965,10.0,15.0,8.0,1.8276630223969752
datingsim,qwen--qwen,10_same_gender,Request Success Ratio,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,10_same_gender,Success,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,10_same_gender,Time agreement,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463989
datingsim,qwen--qwen,10_same_gender,Turn penalty,3.076923076923077,7.227972727092275,52.24358974358973,0.0,25.0,0.0,2.7604688302245135
datingsim,qwen--qwen,10_same_gender,Violated Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Violated pattern,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,10_same_gender,Violated token length,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,12_less_turns,Aborted,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.1787168040147336
datingsim,qwen--qwen,12_less_turns,Action agreement,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,qwen--qwen,12_less_turns,Agreement Efficiency,94.92307692307692,12.392615667280378,153.5769230769231,100.0,100.0,67.0,-2.1787168040147313
datingsim,qwen--qwen,12_less_turns,Agreement penalty,1.1538461538461537,2.81650356074554,7.9326923076923075,0.0,7.5,0.0,2.1787168040147327
datingsim,qwen--qwen,12_less_turns,Error penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,12_less_turns,Friendzoned,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,12_less_turns,Inefficiency penalty,2.3076923076923075,4.385290096535146,19.23076923076923,0.0,10.0,0.0,1.4511323592170848
datingsim,qwen--qwen,12_less_turns,Location agreement,0.9230769230769231,0.2773500981126145,0.07692307692307691,1.0,1.0,0.0,-3.605551275463987
datingsim,qwen--qwen,12_less_turns,Lose,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,12_less_turns,Main Score,96.81818181818181,4.484822890999863,20.113636363636363,100.0,100.0,90.0,-0.7715916685016796
datingsim,qwen--qwen,12_less_turns,Number of Agreements,2.8461538461538463,0.3755338080994054,0.14102564102564105,3.0,3.0,2.0,-2.178716804014734
datingsim,qwen--qwen,12_less_turns,Number of Mismatched Agreements,3.0,0.40824829046386313,0.16666666666666677,3.0,4.0,2.0,0.0
datingsim,qwen--qwen,12_less_turns,Number of Redundancy,0.23076923076923078,0.4385290096535146,0.1923076923076923,0.0,1.0,0.0,1.4511323592170844
datingsim,qwen--qwen,12_less_turns,Number of Reprompts,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,12_less_turns,Number of completed turns,9.692307692307692,0.48038446141526125,0.23076923076923064,10.0,10.0,9.0,-0.9462118179391461
datingsim,qwen--qwen,12_less_turns,Out of retries,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,12_less_turns,Out of turns,0.15384615384615385,0.3755338080994054,0.14102564102564102,0.0,1.0,0.0,2.1787168040147336
datingsim,qwen--qwen,12_less_turns,Parsed Request Count,9.692307692307692,0.48038446141526125,0.23076923076923064,10.0,10.0,9.0,-0.9462118179391461
datingsim,qwen--qwen,12_less_turns,Played,0.8461538461538461,0.3755338080994054,0.14102564102564102,1.0,1.0,0.0,-2.1787168040147336
datingsim,qwen--qwen,12_less_turns,Request Count,9.692307692307692,0.48038446141526125,0.23076923076923064,10.0,10.0,9.0,-0.9462118179391461
datingsim,qwen--qwen,12_less_turns,Request Success Ratio,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,12_less_turns,Success,0.8461538461538461,0.3755338080994054,0.14102564102564102,1.0,1.0,0.0,-2.1787168040147336
datingsim,qwen--qwen,12_less_turns,Time agreement,1.0,0.0,0.0,1.0,1.0,1.0,0.0
datingsim,qwen--qwen,12_less_turns,Turn penalty,0.0,0.0,0.0,0.0,0.0,0.0,0.0
datingsim,qwen--qwen,12_less_turns,Violated Request Count,0.0,0.0,0.0,0.0,0.0,0.0,0.0
